id,word,frequency
6174,undecided,199
6175,explosives,198
6176,drain,198
6177,sponsors,198
6178,arrangements,198
6179,unified,198
6180,reassure,198
6181,permitted,198
6182,external,198
6183,cubans,198
6184,passport,198
6185,ginsburg,198
6186,notorious,198
6187,motive,198
6188,rip,198
6189,switched,198
6190,smooth,198
6191,painful,198
6192,instructions,198
6193,trapped,198
6194,guaranteed,198
6195,hailed,197
6196,shortages,197
6197,scare,197
6198,filling,197
6199,orban,197
6200,lashed,197
6201,charities,197
6202,prevention,197
6203,buried,197
6204,subjected,197
6205,knee,197
6206,altogether,197
6207,touted,197
6208,lawrence,197
6209,matthews,197
6210,wh,197
6211,cup,197
6212,misguided,197
6213,outstanding,197
6214,excellent,197
6215,assuming,197
6216,column,197
6217,frontier,197
6218,mobil,196
6219,inciting,196
6220,nugent,196
6221,disappeared,196
6222,salvador,196
6223,restricted,196
6224,shopping,196
6225,rogue,196
6226,beast,196
6227,deficits,196
6228,tripoli,196
6229,prohibits,196
6230,takeover,196
6231,hostility,196
6232,cautious,196
6233,grateful,196
6234,deferred,196
6235,oversee,195
6236,advocated,195
6237,perception,195
6238,singing,195
6239,ceos,195
6240,pure,195
6241,hostages,195
6242,mic,195
6243,vows,195
6244,accomplished,195
6245,rapist,195
6246,tribune,195
6247,admissions,195
6248,compare,195
6249,makers,195
6250,appointee,195
6251,establishing,195
6252,shabaab,195
6253,lacks,195
6254,withdrawing,195
6255,campuses,195
6256,beirut,195
6257,rodriguez,195
6258,excited,195
6259,chest,195
6260,aisle,195
6261,regarded,194
6262,imprisonment,194
6263,comparing,194
6264,attackers,194
6265,verified,194
6266,genuine,194
6267,scathing,194
6268,imam,194
6269,devastated,194
6270,concealed,194
6271,output,194
6272,uh,194
6273,proposing,194
6274,helicopters,194
6275,repair,194
6276,transferred,193
6277,cooperating,193
6278,classic,193
6279,basketball,193
6280,examining,193
6281,lights,193
6282,amy,193
6283,2025,193
6284,generate,193
6285,yelled,193
6286,wilbur,193
6287,nicolas,193
6288,staunch,193
6289,con,193
6290,peacekeeping,193
6291,navarro,193
6292,dem,193
6293,veselnitskaya,193
6294,radar,193
6295,pkk,193
6296,rough,193
6297,engineering,193
6298,pot,193
6299,bowl,193
6300,fl,192
6301,smile,192
6302,i'm,192
6303,woods,192
6304,businessmen,192
6305,tracks,192
6306,rebuke,192
6307,terrified,192
6308,bashing,192
6309,spends,192
6310,microsoft,192
6311,snl,192
6312,mirror,192
6313,peak,192
6314,rain,192
6315,prohibit,192
6316,semitism,192
6317,sink,192
6318,protestors,192
6319,dogged,192
6320,welcoming,192
6321,bombings,192
6322,fat,192
6323,begging,192
6324,horse,192
6325,unexpected,192
6326,sight,191
6327,inclusive,191
6328,ward,191
6329,sally,191
6330,liability,191
6331,rolls,191
6332,monitors,191
6333,visible,191
6334,meme,191
6335,stark,191
6336,flawed,191
6337,em,191
6338,thorough,191
6339,harbor,191
6340,extradition,191
6341,deploy,191
6342,influenced,191
6343,deter,191
6344,commentator,191
6345,mounted,191
6346,shore,191
6347,entrance,191
6348,sanaa,191
6349,productive,190
6350,robust,190
6351,350,190
6352,searching,190
6353,prisons,190
6354,phil,190
6355,households,190
6356,deductions,190
6357,carly,190
6358,equivalent,190
6359,garner,190
6360,spell,190
6361,poses,190
6362,vessels,190
6363,sustainable,190
6364,silicon,190
6365,repealed,190
6366,scientist,190
6367,restored,190
6368,maintains,190
6369,mentioning,189
6370,purchased,189
6371,betsy,189
6372,distribution,189
6373,succeeded,189
6374,stern,189
6375,grid,189
6376,interrupted,189
6377,belongs,189
6378,appealing,189
6379,kabul,189
6380,terry,189
6381,carles,189
6382,henry,189
6383,bogus,189
6384,vietnamese,189
6385,reacted,189
6386,midnight,189
6387,rebuilding,189
6388,applies,189
6389,vague,189
6390,passionate,189
6391,investing,188
6392,renew,188
6393,malcolm,188
6394,harmful,188
6395,disrespectful,188
6396,posing,188
6397,murkowski,188
6398,compassion,188
6399,workplace,188
6400,heroes,188
6401,messaging,188
6402,chaotic,188
6403,cruel,188
6404,denver,188
6405,refers,188
6406,brazile,188
6407,wiretapping,188
6408,destroys,188
6409,ordering,188
6410,simpson,187
6411,milk,187
6412,fucking,187
6413,exile,187
6414,schaeuble,187
6415,vet,187
6416,execution,187
6417,salt,187
6418,census,187
6419,sinai,187
6420,courtesy,187
6421,gasoline,187
6422,guatemala,187
6423,discovery,187
6424,comfort,187
6425,innovation,187
6426,resisted,187
6427,freely,186
6428,belgian,186
6429,aspect,186
6430,budgets,186
6431,unrelated,186
6432,policing,186
6433,herald,186
6434,religions,186
6435,clarke,186
6436,pundits,186
6437,oust,186
6438,imprisoned,186
6439,fantastic,186
6440,waving,186
6441,destabilizing,186
6442,professionals,186
6443,shoulder,185
6444,helpful,185
6445,rouge,185
6446,outcry,185
6447,retweeted,185
6448,sorts,185
6449,roof,185
6450,athletes,185
6451,maritime,185
6452,combination,185
6453,ldp,185
6454,painted,185
6455,brokered,185
6456,enthusiasm,185
6457,trumps,185
6458,charging,185
6459,yemeni,185
6460,difficulties,185
6461,mode,185
6462,abruptly,185
6463,daesh,184
6464,lending,184
6465,jfk,184
6466,guinea,184
6467,bribes,184
6468,advocating,184
6469,papadopoulos,184
6470,boxes,184
6471,household,184
6472,sabotage,184
6473,salaries,184
6474,clayton,184
6475,dismissal,184
6476,frozen,184
6477,accomplish,184
6478,fathers,184
6479,imminent,184
6480,symbolic,184
6481,responsibilities,184
6482,operational,184
6483,traded,184
6484,blueprint,184
6485,gifts,184
6486,villagers,184
6487,zuckerberg,184
6488,modest,183
6489,enclave,183
6490,accounting,183
6491,licenses,183
6492,techniques,183
6493,dept,183
6494,financially,183
6495,evacuated,183
6496,provincial,183
6497,whined,183
6498,deserved,183
6499,exploded,183
6500,installed,183
6501,orleans,183
6502,wright,182
6503,lasted,182
6504,irregularities,182
6505,provinces,182
6506,nauert,182
6507,jane,182
6508,stephanopoulos,182
6509,intimidate,182
6510,ammon,182
6511,escorted,182
6512,quotes,182
6513,lemon,182
6514,disgraced,182
6515,assurances,182
6516,knock,182
6517,retail,182
6518,plotting,182
6519,ups,182
6520,lahren,181
6521,hung,181
6522,encryption,181
6523,atrocities,181
6524,gradually,181
6525,correctly,181
6526,naacp,181
6527,grabbing,181
6528,sophisticated,181
6529,searched,181
6530,casino,181
6531,undermined,181
6532,requesting,181
6533,kenyan,181
6534,elementary,181
6535,dreams,181
6536,fraudulent,181
6537,deputies,181
6538,withdrawn,181
6539,warrants,180
6540,promotion,180
6541,puzder,180
6542,instability,180
6543,reed,180
6544,branches,180
6545,dire,180
6546,marshall,180
6547,fda,180
6548,lessons,180
6549,pursuit,180
6550,shaking,180
6551,poster,180
6552,escaped,180
6553,tighten,180
6554,proudly,180
6555,utter,179
6556,pharmaceutical,179
6557,coordinate,179
6558,countless,179
6559,fearing,179
6560,pinera,179
6561,malta,179
6562,escalated,179
6563,pressured,179
6564,prisoner,179
6565,rd,179
6566,84,179
6567,blown,179
6568,stripped,179
6569,exposes,179
6570,extending,179
6571,scottish,179
6572,floated,179
6573,feds,179
6574,offset,179
6575,talent,179
6576,joked,179
6577,vicious,179
6578,objectives,178
6579,closure,178
6580,populous,178
6581,lethal,178
6582,podium,178
6583,sanctioned,178
6584,voluntary,178
6585,useful,178
6586,poroshenko,178
6587,wade,178
6588,lets,178
6589,lucky,178
6590,yelling,178
6591,islamists,178
6592,circles,178
6593,beings,178
6594,approves,178
6595,obstacles,178
6596,79,178
6597,uninsured,178
6598,muhammad,177
6599,beauty,177
6600,rubber,177
6601,obamas,177
6602,heightened,177
6603,disgraceful,177
6604,incapable,177
6605,aboard,177
6606,karen,177
6607,teeth,177
6608,bennett,177
6609,respectively,177
6610,engine,177
6611,bee,177
6612,wood,177
6613,indigenous,177
6614,rallied,177
6615,provider,177
6616,unhcr,177
6617,seizure,177
6618,intercontinental,177
6619,ironic,177
6620,subpoenas,177
6621,fishing,177
6622,recuse,177
6623,midst,177
6624,covert,176
6625,garbage,176
6626,spotted,176
6627,unwanted,176
6628,gut,176
6629,rifles,176
6630,worthy,176
6631,rampant,176
6632,islamabad,176
6633,obsession,176
6634,walter,176
6635,philip,176
6636,commenting,176
6637,metal,176
6638,postponed,176
6639,nypd,176
6640,coach,176
6641,statewide,176
6642,applying,175
6643,punch,175
6644,belonging,175
6645,bitch,175
6646,portrayed,175
6647,nationalism,175
6648,informant,175
6649,suppression,175
6650,roman,175
6651,outbreak,175
6652,pause,175
6653,baptist,175
6654,dennis,175
6655,swiftly,175
6656,hammer,175
6657,react,175
6658,clinic,175
6659,petroleum,175
6660,cassidy,175
6661,menendez,175
6662,incentives,175
6663,accomplishments,175
6664,landing,175
6665,checking,175
6666,mountain,174
6667,subjects,174
6668,marines,174
6669,schneiderman,174
6670,unleashed,174
6671,thaad,174
6672,flexibility,174
6673,leftists,174
6674,promptly,174
6675,ri,174
6676,championed,174
6677,bharara,174
6678,inaccurate,174
6679,pr,174
6680,hastert,174
6681,courtroom,174
6682,eliminated,174
6683,hurricanes,174
6684,instructed,174
6685,expires,174
6686,observed,174
6687,shady,174
6688,organisation,174
6689,dangers,174
6690,venue,173
6691,universe,173
6692,donnell,173
6693,valuable,173
6694,nebraska,173
6695,meat,173
6696,dirt,173
6697,lauer,173
6698,facilitate,173
6699,asean,173
6700,santos,173
6701,print,173
6702,gaddafi,173
6703,bulk,173
6704,911,173
6705,summary,173
6706,unpaid,173
6707,ranch,173
6708,directors,173
6709,iraqis,173
6710,wasted,173
6711,skinned,173
6712,library,173
6713,chad,173
6714,manchester,173
6715,unilaterally,172
6716,curiel,172
6717,abandoning,172
6718,indicates,172
6719,mails,172
6720,sake,172
6721,brutally,172
6722,reelection,172
6723,mood,172
6724,rescued,172
6725,ash,172
6726,mines,172
6727,tuition,172
6728,cease,172
6729,sympathy,172
6730,institutional,172
6731,kissing,172
6732,feminist,172
6733,benefited,172
6734,admiral,172
6735,listened,172
6736,starbucks,172
6737,colonial,172
6738,andrea,172
6739,situations,172
6740,inclusion,172
6741,minneapolis,172
6742,explicit,172
6743,protocol,172
6744,82,171
6745,strategies,171
6746,lame,171
6747,ironically,171
6748,monica,171
6749,uncle,171
6750,revenge,171
6751,harassed,171
6752,edition,171
6753,honoring,171
6754,austin,171
6755,waged,171
6756,opted,171
6757,pursued,171
6758,ibrahim,171
6759,romania,171
6760,foe,171
6761,photographs,171
6762,breakthrough,171
6763,distributed,171
6764,disappointment,171
6765,rent,171
6766,proclaimed,171
6767,brooks,171
6768,chip,171
6769,colors,171
6770,transfers,171
6771,deadliest,171
6772,88,171
6773,afterwards,171
6774,hacker,171
6775,yr,170
6776,tyson,170
6777,retailers,170
6778,fatal,170
6779,pa,170
6780,introducing,170
6781,anxiety,170
6782,vow,170
6783,prepares,170
6784,factories,170
6785,rio,170
6786,kicking,170
6787,questionable,170
6788,sooner,170
6789,dana,170
6790,twist,170
6791,outsider,170
6792,arch,170
6793,temperament,170
6794,snowden,170
6795,125,170
6796,experiences,169
6797,haram,169
6798,gunfire,169
6799,farage,169
6800,viable,169
6801,reward,169
6802,mariano,169
6803,83,169
6804,biofuels,169
6805,craig,169
6806,harmed,169
6807,memos,169
6808,oppression,169
6809,refiled,169
6810,legs,169
6811,economically,169
6812,outlook,169
6813,xenophobic,169
6814,contents,169
6815,writers,169
6816,relating,169
6817,achieving,169
6818,tasked,169
6819,abdel,169
6820,method,168
6821,input,168
6822,improvement,168
6823,vessel,168
6824,detected,168
6825,recommend,168
6826,mills,168
6827,panels,168
6828,yiannopoulos,168
6829,sic,168
6830,limbaugh,168
6831,mandated,168
6832,columnist,168
6833,jesse,168
6834,manchin,168
6835,frame,168
6836,vowing,168
6837,unauthorized,168
6838,cair,168
6839,nick,168
6840,teenager,168
6841,stages,168
6842,nerve,168
6843,northwestern,167
6844,parking,167
6845,objected,167
6846,supervision,167
6847,presumably,167
6848,intercepted,167
6849,wherever,167
6850,steadily,167
6851,deutsche,167
6852,odebrecht,167
6853,insistence,167
6854,afterward,167
6855,expertise,167
6856,screwed,167
6857,forgot,167
6858,adams,167
6859,despicable,167
6860,prescription,167
6861,1986,167
6862,kidding,167
6863,technically,167
6864,mitchell,167
6865,orrin,167
6866,favoring,167
6867,hensarling,167
6868,locals,167
6869,specify,167
6870,warsaw,167
6871,improper,167
6872,adoption,166
6873,governed,166
6874,inflammatory,166
6875,hating,166
6876,occasion,166
6877,fame,166
6878,vetoed,166
6879,bother,166
6880,160,166
6881,indicating,166
6882,tel,166
6883,chanted,166
6884,relied,166
6885,durbin,166
6886,precisely,166
6887,dumping,166
6888,virgin,166
6889,researcher,166
6890,degrees,166
6891,pack,166
6892,orientation,166
6893,unqualified,166
6894,mayors,166
6895,ellen,166
6896,pandering,166
6897,claude,166
6898,injustice,166
6899,lowering,166
6900,frightening,165
6901,laptop,165
6902,slams,165
6903,classes,165
6904,practical,165
6905,dioxide,165
6906,cordray,165
6907,crowded,165
6908,repeating,165
6909,hungry,165
6910,robertson,165
6911,ears,165
6912,worrying,165
6913,purchases,165
6914,inevitable,165
6915,escalate,165
6916,imported,165
6917,sisters,165
6918,considerable,165
6919,hud,165
6920,sterling,165
6921,blatantly,165
6922,spies,165
6923,skepticism,165
6924,permanently,165
6925,sounded,165
6926,advisors,165
6927,clown,165
6928,nasralla,165
6929,additionally,165
6930,problematic,165
6931,cnrp,165
6932,thompson,165
6933,addiction,164
6934,servants,164
6935,misdemeanor,164
6936,lacked,164
6937,wives,164
6938,manipulation,164
6939,tightening,164
6940,attributed,164
6941,moderates,164
6942,overturned,164
6943,custom,164
6944,faculty,164
6945,triggering,164
6946,1979,164
6947,identities,164
6948,assure,164
6949,recognizing,164
6950,bishop,164
6951,drunk,164
6952,foes,164
6953,evacuation,164
6954,sectarian,164
6955,shed,163
6956,fema,163
6957,capitalism,163
6958,najib,163
6959,icon,163
6960,jeremy,163
6961,contenders,163
6962,boko,163
6963,hysterical,163
6964,misogynistic,163
6965,jacob,163
6966,bosnian,163
6967,halls,163
6968,proliferation,163
6969,inter,163
6970,peacefully,163
6971,fundamentally,163
6972,lt,163
6973,proposes,163
6974,meters,163
6975,obtaining,163
6976,aviv,163
6977,slated,163
6978,hammered,163
6979,trending,163
6980,raul,163
6981,martinez,163
6982,mcdonald,163
6983,wound,163
6984,investigator,163
6985,retire,163
6986,urgency,163
6987,lighthizer,163
6988,slamming,163
6989,injunction,163
6990,86,163
6991,surveyed,162
6992,pushes,162
6993,guilt,162
6994,aaron,162
6995,loaded,162
6996,preparations,162
6997,proceeds,162
6998,define,162
6999,sheer,162
7000,examination,162
7001,approving,162
7002,curbing,162
7003,cent,162
7004,diamond,162
7005,laughter,162
7006,knocked,162
7007,unhappy,162
7008,khamenei,162
7009,certify,162
7010,cheers,162
7011,luck,162
7012,fairness,162
7013,efficiency,162
7014,crossings,162
7015,regulate,162
7016,manuel,162
7017,prompt,162
7018,gorka,162
7019,abide,162
7020,clearing,162
7021,beloved,162
7022,denmark,161
7023,shortage,161
7024,interrogation,161
7025,reconsider,161
7026,getelementbyid,161
7027,mahmoud,161
7028,sweep,161
7029,beer,161
7030,adversaries,161
7031,censorship,161
7032,counterterrorism,161
7033,dissidents,161
7034,tonnes,161
7035,pledging,161
7036,defamation,161
7037,provoked,161
7038,continent,161
7039,enforced,161
7040,compiled,161
7041,depth,161
7042,oscar,161
7043,haider,161
7044,contributing,161
7045,medium,161
7046,dave,161
7047,copies,160
7048,millennials,160
7049,presents,160
7050,linking,160
7051,arbitration,160
7052,punched,160
7053,bubble,160
7054,anytime,160
7055,fortunately,160
7056,argentine,160
7057,approaching,160
7058,sebastian,160
7059,arranged,160
7060,equipped,160
7061,meadows,160
7062,attractive,160
7063,barron,160
7064,portfolio,160
7065,impasse,160
7066,disregard,160
7067,earning,160
7068,austrian,160
7069,ruin,160
7070,baton,160
7071,snow,160
7072,cameroon,160
7073,outline,160
7074,mockery,160
7075,magnitude,160
7076,photographer,160
7077,clue,160
7078,tribes,160
7079,artists,160
7080,utilities,160
7081,sums,160
7082,ditch,159
7083,administrators,159
7084,interpreted,159
7085,spectrum,159
7086,skilled,159
7087,expelled,159
7088,bleeding,159
7089,distraction,159
7090,thoroughly,159
7091,statues,159
7092,intact,159
7093,minors,159
7094,collecting,159
7095,suspending,159
7096,endless,159
7097,teens,159
7098,centered,159
7099,src,159
7100,disappointing,159
7101,shawn,159
7102,amounted,159
7103,achievements,159
7104,suits,159
7105,subsidy,159
7106,reproductive,159
7107,spite,159
7108,signaling,159
7109,danish,159
7110,europeans,159
7111,lately,159
7112,billionaires,158
7113,alphabet,158
7114,gm,158
7115,evan,158
7116,owes,158
7117,servers,158
7118,borrowing,158
7119,realistic,158
7120,battlefield,158
7121,alliances,158
7122,engineer,158
7123,jessica,158
7124,walmart,158
7125,tortured,158
7126,motives,158
7127,hindu,158
7128,appalling,158
7129,shoes,158
7130,fingers,158
7131,virtual,158
7132,congratulations,158
7133,famously,158
7134,programme,158
7135,disorder,158
7136,duck,158
7137,catholics,158
7138,sanchez,158
7139,soccer,158
7140,bags,158
7141,heidi,158
7142,derail,158
7143,reactions,158
7144,yale,158
7145,satisfied,158
7146,catastrophic,157
7147,tackling,157
7148,fantasy,157
7149,communicate,157
7150,mentions,157
7151,suburb,157
7152,quest,157
7153,adequate,157
7154,pittsburgh,157
7155,devoted,157
7156,sane,157
7157,inquiries,157
7158,kyle,157
7159,demonstrates,157
7160,advise,157
7161,retaliate,157
7162,misled,157
7163,bentley,157
7164,pitch,157
7165,bali,157
7166,heels,157
7167,exposure,157
7168,kidnapping,156
7169,trolls,156
7170,recruiting,156
7171,futures,156
7172,poisoned,156
7173,charleston,156
7174,globalization,156
7175,pundit,156
7176,offenders,156
7177,likelihood,156
7178,heck,156
7179,yellow,156
7180,et,156
7181,directing,156
7182,stabilize,156
